timestamp,sum_open_interest,sum_open_interest_value
1743840600000,73035.668,6104722827.614
1743840900000,73026.327,6097793238.7251
1743841200000,73031.448,6095701263.9264
1743841500000,73017.172,6091269988.788836
1743841800000,73044.783,6092552717.138931
1743842100000,73056.582,6096564462.2418
1743842400000,73045.473,6098756458.9998
1743842700000,73036.856,6100534863.7408
1743843000000,73028.787,6098641305.2487
1743843300000,73043.116,6099443488.6452
1743843600000,73068.66,6099749816.202
1743843900000,73048.75,6100301112.5
1743844200000,73037.196,6104307250.2606945
1743844500000,72898.091,6102468423.238447
1743844800000,72872.67,6097212575.298
1743845100000,72979.215,6104280757.3815
1743845400000,73010.778,6110633730.550895
1743845700000,73017.373,6110101074.3773
1743846000000,73023.754,6111002087.478787
1743846300000,73055.846,6118427102.5
1743846600000,73009.223,6114296097.6587
1743846900000,73023.387,6118734251.684566
1743847200000,72990.838,6117289127.343832
1743847500000,73006.949,6118301373.056718
1743847800000,73017.102,6115628773.148316
1743848100000,73033.571,6118208950.960277
1743848400000,73100.471,6119146919.453464
1743848700000,73090.462,6115218333.360341
1743849000000,73099.89,6118460793
1743849300000,73119.302,6118291644.612958
1743849600000,73097.274,6111399928.9536
1743849900000,73108.309,6110717529.590005
1743850200000,73075.618,6108018222.9682
1743850500000,73091.359,6111738638.5902
1743850800000,73116.007,6113170852.4644
1743851100000,73133.649,6116980526.030818
1743851400000,73156.382,6114885924.043
1743851700000,73071.822,6104164258.503
1743852000000,73090.09,6110665271.217082
1743852300000,73094.656,6113527385.856
1743852600000,73105.158,6113111796.0864
1743852900000,73112.77,6108038541.18228
1743853200000,73219.993,6110092249.890683
1743853500000,73227.664,6111309895.0832
1743853800000,73237.255,6113721865.767734
1743854100000,73251.225,6112489201.174191
1743854400000,73268.984,6112706777.8472
1743854700000,73267.23,6112961386.082836
1743855000000,73240.694,6113238307.488611
1743855300000,73262.988,6116119674.019425
1743855600000,73230.987,6115979738.897892
1743855900000,73267.045,6113343621.164
1743856200000,73270.668,6110843906.128018
1743856500000,73258.124,6106701981.0788
1743856800000,73628.752,6132265088.007358
1743857100000,73671.145,6128282627.0235
1743857400000,73876.576,6142098528.64
1743857700000,73841.755,6145912071.883009
1743858000000,73785.078,6141958434.8136
1743858300000,73795.165,6144357914.735074
1743858600000,73820.717,6139514009.3843
1743858900000,73780.205,6131570338.7095
1743859200000,73625.115,6106886701.2555
1743859500000,73269.149,6059684010.047785
1743859800000,73099.274,6052122689.221833
1743860100000,73042.483,6046959745.740939
1743860400000,72969.816,6037128538.8336
1743860700000,72942.287,6026735180.883514
1743861000000,72915.849,6018112084.995852
1743861300000,72863.071,6022482560.8908
1743861600000,72492.325,5996282403.9325
1743861900000,72353.017,5990054837.650281
1743862200000,72320.416,5986582787.8976
1743862500000,72293.382,5981133650.815102
1743862800000,72285.75,5982361441.425
1743863100000,72261.662,5988754890.739937
1743863400000,72253.615,5985065967.824537
1743863700000,72267.314,5981710114.408
1743864000000,72246.575,5989512749.407281
1743864300000,72177.538,5982530519.499806
1743864600000,72180.543,5984503256.2386
1743864900000,72138.893,5984928705.138023
1743865200000,72155.21,5979329080.196
1743865500000,72237.196,5979116055.2376
1743865800000,72231.082,5975227532.464311
1743866100000,72344.828,5981623181.2952585
1743866400000,72352.541,5985081779.3151
1743866700000,72408.523,5988177611.2477
1743867000000,72419.462,5983049724.2692
1743867300000,72537.001,5987927543.364429
1743867600000,72494.684,5986125290.3372
1743867900000,72535.22,5974080507.942
1743868200000,72564.794,5985833574.663
1743868500000,72579.638,5988857212.006359
1743868800000,72570.732,5993504086.324289
1743869100000,72582.469,6001023693.602279
1743869400000,72598.88,6002453618.736
1743869700000,72586.577,6001813860.5873
1743870000000,72503.208,5992177908.73577
1743870300000,72473.815,5986409592.815
1743870600000,72489.86,5989303806.402377
1743870900000,72495.681,5993602175.3793
1743871200000,72388.214,5990848590.64
1743871500000,72395.426,5991805338.373045
1743871800000,72373.635,5987043819.1035
1743872100000,72364.474,5979223210.961
1743872400000,72369.793,5985261874.468686
1743872700000,72370.108,5985253591.6638365
1743873000000,72359.352,5980965573.002671
1743873300000,72380.2,5986928243
1743873600000,72363.733,5989547771.340419
1743873900000,72313.63,5989354710.661
1743874200000,72246.21,5986169243.559
1743874500000,72126.569,5976956263.907571
1743874800000,72129.183,5976400502.9127
1743875100000,72167.442,5981107047.402864
1743875400000,72167.064,5981884634.7216
1743875700000,72153.935,5977381909.1390085
1743876000000,72143.382,5975823903.8532
1743876300000,72145.457,5980331723.4639
1743876600000,72152.805,5983761993.699
1743876900000,72053.866,5982787292.187021
1743877200000,71972.427,5974979058.83601
1743877500000,72009.43,5974298364.665
1743877800000,72025.499,5973658038.6119
1743878100000,72019.478,5974147270.616893
1743878400000,71997.407,5967238421.886072
1743878700000,72005.048,5972455330.674784
1743879000000,71973.853,5972999870.633642
1743879300000,71995.431,5976610718.709148
1743879600000,72007.955,5976507062.474958
1743879900000,71911.538,5973615702.588644
1743880200000,71901.004,5970012667.900049
1743880500000,71894.553,5968391022.3927
1743880800000,71921.203,5969668420.4887
1743881100000,71917.124,5971759539.567122
1743881400000,71927.403,5971204407.5913
1743881700000,71985.148,5970275410.7648
1743882000000,71997.138,5971395505.254873
1743882300000,72018.612,5967707053.6008
1743882600000,71961.299,5954826276.7696
1743882900000,71954.171,5955668319.9213
1743883200000,71930.78,5957213689.586
1743883500000,71909.843,5957811575.958278
1743883800000,71917.186,5964009934.715751
1743884100000,71908.926,5963335324.254
1743884400000,71898.294,5965989661.111834
1743884700000,71897.765,5965911174.8405
1743885000000,71870.023,5965873113.2116
1743885300000,71825.737,5958584133.2093
1743885600000,71845.812,5962054147.974658
1743885900000,71880.622,5966746548.450176
1743886200000,71837.468,5956460822.687631
1743886500000,71849.872,5963887015.362637
1743886800000,71837.568,5965301885.412985
1743887100000,71832.265,5960849474.908498
1743887400000,71840.427,5963014066.5372
1743887700000,71837.807,5967823141.141809
1743888000000,71852.356,5967338165.8
1743888300000,71754.733,5959982231.459585
1743888600000,71786.417,5970961849.7941475
1743888900000,71797.205,5963583543.1075
1743889200000,71807.317,5970354745.3797
1743889500000,71794.94,5958797770.406453
1743889800000,71793.564,5957006358.6924
1743890100000,71774.85,5954498670.704104
1743890400000,71771.037,5948164711.024831
1743890700000,71760.935,5961223927.011
1743891000000,71797.321,5961742788.525642
1743891300000,71789.581,5958410676.053505
1743891600000,71805.365,5959988905.73
1743891900000,71804.921,5959996434.133843
1743892200000,71810.467,5959299319.6955
1743892500000,71815.53,5959963653.147
1743892800000,71815.753,5960231205.550488
1743893100000,71826.258,5963512135.314445
1743893400000,71859.076,5970016104.542
1743893700000,71828.751,5968143177.4635
1743894000000,71873.004,5976834599.405637
1743894300000,71843.756,5976911961.6592
1743894600000,71840.518,5977059026.128385
1743894900000,71859.374,5976831573.076
1743895200000,71855.764,5978162440.7788
1743895500000,71851.33,5973700377.524624
1743895800000,71839.619,5972083971.592842
1743896100000,71849.065,5979652568.66673
1743896400000,71844.358,5980841639.2976
1743896700000,71875.718,5985177288.7216
1743897000000,71868.684,5983463220.762
1743897300000,70903.172,5924236542.9708
1743897600000,70789.853,5911088381.406332
1743897900000,70812.423,5910479336.577791
1743898200000,70802.303,5906575924.3205
1743898500000,70800.597,5906412911.066456
1743898800000,70817.341,5911748020.251972
1743899100000,70812.065,5914060801.0505
1743899400000,70793.288,5911012193.519918
1743899700000,70838.074,5909692083.321751
1743900000000,70811.051,5909663857.4739275
1743900300000,70813.891,5912165972.76669
1743900600000,70810.315,5909708512.3645
1743900900000,70802.442,5911862302.116
1743901200000,70787.086,5910006731.4314
1743901500000,70771.731,5907416439.651054
1743901800000,70738.266,5909283748.3218
1743902100000,70824.54,5914233190.7468195
1743902400000,70838.221,5918000347.340971
1743902700000,70769.548,5918082220.6356
1743903000000,70767.267,5915973679.7592
1743903300000,70573.414,5904729345.2106
1743903600000,70623.624,5899728052.2624
1743903900000,70561.702,5887999718.562571
1743904200000,70451.184,5874705835.0896
1743904500000,70353.952,5867564555.581239
1743904800000,70383.763,5869759491.0295
1743905100000,70399.279,5873446681.575863
1743905400000,70485.133,5878897100.0246
1743905700000,70501.444,5876513911.8764
1743906000000,70468.835,5873612631.6675
1743906300000,70472.324,5877467518.392559
1743906600000,70484.194,5877465485.078
1743906900000,70461.567,5872259947.6233
1743907200000,70459.607,5871970635.299518
1743907500000,70449.558,5870317558.033995
1743907800000,70453.053,5869338320.003894
1743908100000,70474.051,5867641296.6396
1743908400000,70473.744,5868166214.3076315
1743908700000,70433.783,5861393770.5855
1743909000000,70430.051,5863963393.339373
1743909300000,70457.679,5870832877.162409
1743909600000,70484.501,5873979485.438792
1743909900000,70492.578,5871749604.773123
1743910200000,70468.764,5867299759.404
1743910500000,70486.985,5866201790.9415
1743910800000,70308.471,5846904147.480839
1743911100000,70286.817,5849985541.1228895
1743911400000,70329.055,5856086863.469062
1743911700000,70315.138,5857871477.012088
1743912000000,70306.216,5856634343.9888
1743912300000,70311.984,5857909354.1904
1743912600000,70297.127,5852261439.37105
1743912900000,70286.08,5854255891.435793
1743913200000,70285.584,5854875570.874903
1743913500000,70277.231,5860024740.5964
1743913800000,70284.982,5859166954.466
1743914100000,70297.165,5861841578.989
1743914400000,70314.928,5864224594.559248
1743914700000,70324.05,5865131256.075
1743915000000,70326.794,5866161835.2426
1743915300000,70356.183,5869515741.256521
1743915600000,70359.765,5872366706.43
1743915900000,70360.169,5872060905.91149
1743916200000,70305.602,5868401568.3798
1743916500000,70302.096,5865388231.7952
1743916800000,70423.953,5876916826.971042
1743917100000,70420.871,5879297678.048
1743917400000,70424.182,5878506172.088641
1743917700000,70450.153,5877177203.7496
1743918000000,70458.763,5870120486.36326
1743918300000,70468.985,5873014777.990307
1743918600000,70479.064,5877347817.6496
1743918900000,70546.005,5887168906.848784
1743919200000,70535.398,5883445085.225973
1743919500000,70543.305,5881195337.85
1743919800000,70561.714,5879423564.009343
1743920100000,70556.843,5882720333.853446
1743920400000,70563.104,5883502217.3472
1743920700000,70573.288,5885848247.526913
1743921000000,70576.314,5884300179.75
1743921300000,70570.356,5881008845.4024
1743921600000,70654.337,5876389034.360032
1743921900000,70647.477,5876737389.121405
1743922200000,70652.94,5878331673.294
1743922500000,70704.789,5879096134.8711
1743922800000,70712.096,5874164953.544257
1743923100000,70836.442,5882605242.2458
1743923400000,70758.617,5882107224.3164
1743923700000,70811.604,5887510434.8532
1743924000000,70890.744,5891662143.454286
1743924300000,70913.724,5892259050.544463
1743924600000,70925.853,5889286707.502368
1743924900000,70961.912,5890903209.834294
1743925200000,70938.126,5892769653.907011
1743925500000,70933.934,5891616503.3852
1743925800000,70933.575,5893920400.2525
1743926100000,70939.223,5893212105.4243
1743926400000,71017.516,5893807568.6044
1743926700000,70964.788,5883690573.08
1743927000000,70940.566,5878958209.3256
1743927300000,70974.988,5880087085.438108
1743927600000,70934.442,5877789520.560991
1743927900000,70943.813,5876295187.195882
1743928200000,70895.369,5866159322.9991
1743928500000,70868.542,5870048420.7142
1743928800000,70851.493,5872044207.1526
1743929100000,70859.191,5875889798.607477
1743929400000,70897.268,5877312649.866244
1743929700000,70923.748,5887464970.205893
1743930000000,70913.052,5885497302.12499
1743930300000,70930.9,5885573448.622833
1743930600000,70940.671,5886543374.5064
1743930900000,71003.238,5886161329.8762
1743931200000,70999.63,5892337393.293
1743931500000,70973.646,5894957478.9264
1743931800000,70978.676,5896908402.08
1743932100000,70946.393,5890473266.2503
1743932400000,70961.922,5896828349.658466
1743932700000,70974.706,5895942448.694005
1743933000000,70976.577,5896752345.941154
1743933300000,70975.493,5892612524.331394
1743933600000,71029.467,5898376605.174538
1743933900000,71013.76,5889945166.784
1743934200000,71031.358,5883765179.28931
1743934500000,71003.46,5884759664.454
1743934800000,70835.252,5861135423.2864
1743935100000,70854.854,5865867883.5834
1743935400000,70912.702,5871132633.098999
1743935700000,70931.683,5872859625.668
1743936000000,70932.656,5871691288.218705
1743936300000,70954.637,5871400021.185293
1743936600000,70917.079,5872314902.876748
1743936900000,70922.61,5873654530.458
1743937200000,70904.741,5872926249.4444
1743937500000,70852.08,5872390435.392
1743937800000,70858.84,5869916780.5403185
1743938100000,70871.926,5862131492.319077
1743938400000,70882.125,5857756869.286324
1743938700000,70905.345,5862021401.9955
1743939000000,70899.892,5866434313.81
1743939300000,70916.812,5865182028.1412
1743939600000,70917.681,5860685913.483292
1743939900000,70936.334,5868655129.0542
1743940200000,70920.112,5865738635.4192
1743940500000,70865.055,5868540713.2095
1743940800000,70817.749,5864948800.824194
1743941100000,70815.104,5871174049.984
1743941400000,70844.753,5875329209.868131
1743941700000,70811.739,5864127123.397533
1743942000000,70841.441,5870181501.784642
1743942300000,70668.225,5855456054.34
1743942600000,70696.903,5857068740.9828
1743942900000,70686.718,5847222070.4248495
1743943200000,70614.226,5836548235.804
1743943500000,70612.705,5841782023.3795
1743943800000,70720.89,5848716612.246
1743944100000,70781.898,5848694075.3604
1743944400000,70821.246,5854289575.9734
1743944700000,70881.652,5858021217.7052
1743945000000,70970.756,5873837843.7352
1743945300000,71028.091,5879073222.9701
1743945600000,71221.006,5883930532.7906
1743945900000,71195.751,5877477106.142532
1743946200000,71180.73,5872495641.876
1743946500000,71240.882,5881982050.0654
1743946800000,71356.315,5882665567.051598
1743947100000,71480.64,5893464206.24275
1743947400000,71492.869,5892256381.5206
1743947700000,71700.127,5897851686.6644
1743948000000,71867.129,5911623244.730376
1743948300000,71862.99,5911988529.825
1743948600000,71896.717,5928445135.007933
1743948900000,71767.322,5927361072.552861
1743949200000,71906.333,5928721189.690571
1743949500000,71954.097,5929714697.875982
1743949800000,71976.133,5926824715.650049
1743950100000,71978.845,5930240849.687638
1743950400000,71945.621,5928991884.872469
1743950700000,71952.031,5937474402.9169
1743951000000,71952.007,5948171685.8802
1743951300000,71971.68,5945522907.456
1743951600000,71937.864,5944225702.32
1743951900000,72129.435,5963935777.653
1743952200000,72083.916,5943953212.6608
1743952500000,72127.661,5954321243.1424265
1743952800000,72191.628,5958419331.465946
1743953100000,72311.411,5965293694.7395
1743953400000,72397.655,5966251058.010386
1743953700000,72428.204,5973465734.29526
1743954000000,72458.379,5979645363.881365
1743954300000,72485.65,5986521825.31542
1743954600000,72492.505,5992670769.887652
1743954900000,72528.433,5989261290.714011
1743955200000,72698.623,5997891819.794339
1743955500000,72756.39,5995352080.809
1743955800000,72688.981,5991552876.437159
1743956100000,72647.952,5986133126.4384
1743956400000,72655.134,5977150243.103643
1743956700000,72806.935,5994551712.5315
1743957000000,72776.156,5989949852.548736
1743957300000,72802.542,5993148938.9652
1743957600000,72861.625,5996730322.375
1743957900000,72878.276,5983087824.772
1743958200000,72765.052,5978522202.424
1743958500000,72750.844,5970938220.2872
1743958800000,72605.519,5949007132.120343
1743959100000,72596.906,5943276384.1208
1743959400000,72610.662,5946817381.349091
1743959700000,72598.924,5927694300.57811
1743960000000,72582.598,5938391483.495222
1743960300000,72586.436,5934369402.9724
1743960600000,72746.073,5933817153.9297
1743960900000,73079.672,5948268746.6696
1743961200000,73094.721,5952395509.914
1743961500000,73636.974,5970485851.92
1743961800000,73360.483,5953877222.329518
1743962100000,73141.055,5903799677.49
1743962400000,73238.181,5915976202.210004
1743962700000,73229.682,5885169300.6438
1743963000000,73376.86,5884486638.444
1743963300000,73226.387,5879338777.006591
1743963600000,73613.034,5889382669.503491
1743963900000,73285.502,5866454236.7025795
1743964200000,73236.37,5834734274.263
1743964500000,73329.785,5854202722.7115
1743964800000,73087.616,5813978766.6316595
1743965100000,73001.56,5776701044.672
1743965400000,73115.652,5771581402.8804
1743965700000,73230.958,5786956337.108471
1743966000000,72965.147,5767303852.6593
1743966300000,72818.199,5756278630.95
1743966600000,73127.863,5771726279.0695
1743966900000,73018.977,5793705333.8604
1743967200000,72926.079,5813564921.3694
1743967500000,72878,5788138092.746777
1743967800000,72702.768,5778240802.586402
1743968100000,72708.521,5786338733.273303
1743968400000,72839.982,5800570421.34226
1743968700000,72864.516,5790251628.456
1743969000000,72844.299,5768095687.5861
1743969300000,72872.885,5789192378.478919
1743969600000,72920.03,5804965560.725008
1743969900000,72750.267,5796610278.273649
1743970200000,72742.42,5792085419.835662
1743970500000,72934.192,5793046175.8528
1743970800000,73017.388,5814294287.3132
1743971100000,73110.524,5805463814.392108
1743971400000,73079.784,5796410763.7008
1743971700000,73023.073,5768815464.6927
1743972000000,72472.427,5750007458.243117
1743972300000,72558.539,5745564072.45767
1743972600000,72477.527,5718686441.28451
1743972900000,72626.791,5724139394.258454
1743973200000,72716.394,5732874377.124118
1743973500000,72671.957,5739174866.331349
1743973800000,72440.796,5715281797.1364
1743974100000,72250.726,5729056292.5166
1743974400000,72380.681,5744753318.0166
1743974700000,72613.184,5770669271.708029
1743975000000,72523.832,5739267726.3016
1743975300000,72560.727,5747838726.54081
1743975600000,72588.697,5742577125.906714
1743975900000,72653.819,5745288845.158954
1743976200000,72758.323,5761400151.8720255
1743976500000,72805.94,5753969927.704
1743976800000,72816.458,5746983097.426714
1743977100000,73283.099,5768112722.29
1743977400000,73796.778,5810121069.462001
1743977700000,73671.737,5805795269.436014
1743978000000,73549.251,5787310967.79872
1743978300000,73691.835,5801773109.88716
1743978600000,73677.77,5823449705.807811
1743978900000,73610.887,5805639130.0691
1743979200000,73480.582,5786487740.386648
1743979500000,73176.131,5728776355.6625
1743979800000,73161.009,5720766569.9478
1743980100000,73288.36,5717335002.543706
1743980400000,73270.479,5718238171.638875
1743980700000,73378.669,5719727829.0789
1743981000000,73394.838,5691871944.187585
1743981300000,73147.48,5686517446.43369
1743981600000,73190.129,5663942555.8843
1743981900000,73043.058,5642840632.843116
1743982200000,73057.783,5655759647.420546
1743982500000,73046.592,5669628112.6272
1743982800000,73057.895,5704353135.8105
1743983100000,73134.625,5726250987.475
1743983400000,73038.659,5730960123.639737
1743983700000,72957.08,5710642239.972189
1743984000000,73134.17,5732993289.644114
1743984300000,73056.787,5683284714.0549
1743984600000,73230.398,5705918410.026774
1743984900000,72645.301,5623825105.949614
1743985200000,72643.313,5656720254.6474
1743985500000,72711.427,5657581610.0149
1743985800000,73071.987,5719921691.1873
1743986100000,73055.989,5695576403.2202
1743986400000,73041.04,5708874976.177302
1743986700000,73077.58,5692810559.640295
1743987000000,73066.989,5679779017.400778
1743987300000,73179.878,5705213478.26139
1743987600000,73086.034,5722370502.122274
1743987900000,73085.287,5735448291.1407
1743988200000,73081.716,5738471718.997149
1743988500000,73084.595,5758020976.2915
1743988800000,73376.909,5797709921.336137
1743989100000,73457.825,5821767696.29
1743989400000,73348.892,5794995226.4628
1743989700000,73247.937,5780031332.6385
1743990000000,73111.906,5763269564.977705
1743990300000,73094.103,5750558171.327289
1743990600000,73171.588,5774495586.504488
1743990900000,73244.605,5790125183.488787
1743991200000,73285.43,5798009857.036166
1743991500000,73270.915,5796872402.774
1743991800000,73332.748,5792187100.78
1743992100000,73489.919,5805123030.6399
1743992400000,73472.454,5802273984.5334
1743992700000,73420.053,5777791070.835
1743993000000,73230.921,5756202567.02802
1743993300000,73265.438,5774386458.434983
1743993600000,73133.062,5737288713.9
1743993900000,73214.29,5744276050.536
1743994200000,73169.887,5754887494.0588665
1743994500000,73163.255,5747193654.406231
1743994800000,73127.704,5734337275.125809
1743995100000,73093.599,5729441757.615
1743995400000,73131.117,5722789817.037778
1743995700000,73121.995,5710090034.027872
1743996000000,73274.595,5735056001.46
1743996300000,73330.866,5733310416.637361
1743996600000,73370.793,5746099687.5087
1743996900000,73193.704,5706173844.4696
1743997200000,73164.404,5680610913.986088
1743997500000,73404.676,5680927344.5244
1743997800000,73498.999,5698484533.866672
1743998100000,73677.267,5707430376.478749
1743998400000,73629.02,5719144072.780955
1743998700000,73874.827,5751147894.4673
1743999000000,73928.784,5731126990.28147
1743999300000,73893.475,5717943599.6275
1743999600000,73688.543,5694178996.3648
1743999900000,73522.461,5687241743.7018
1744000200000,73500.747,5688893626.021098
1744000500000,73548.92,5676866035.308
1744000800000,73636.754,5659308546.6176
1744001100000,73592.465,5650563319.762297
1744001400000,73758.634,5658710232.094225
1744001700000,73848.376,5671627840.761474
1744002000000,73877.589,5685604473.9222
1744002300000,73867.731,5677316310.450065
1744002600000,73984.292,5685252585.984163
1744002900000,74138.045,5710460674.7115
1744003200000,74239.387,5741518287.8673
1744003500000,74325.983,5740745679.3642
1744003800000,74350.237,5739652420.8075
1744004100000,74212.714,5716234295.85
1744004400000,74309.201,5718561164.9163
1744004700000,74313.576,5718645182.5704
1744005000000,74317.274,5710059536.334375
1744005300000,74381.376,5710302864.3456
1744005600000,74444.176,5726246017.92
1744005900000,74434.704,5738804026.344
1744006200000,74456.95,5717006520.67178
1744006500000,74464.206,5720481786.9114
1744006800000,73971.588,5632980809.1528
1744007100000,73788.395,5613127617.332039
1744007400000,73182.545,5545244673.961741
1744007700000,73016.385,5499594118.2
1744008000000,73257.369,5512008981.0873
1744008300000,73301.512,5497621440.904651
1744008600000,73084.683,5495411414.936343
1744008900000,73044.406,5452728385.697
1744009200000,73400.593,5489544699.58961
1744009500000,73137.239,5451927716.5682
1744009800000,73459.522,5501571890.217915
1744010100000,73954.438,5548527786.548531
1744010400000,73822.796,5553541297.488
1744010700000,73678.305,5536749419.744019
1744011000000,73623.823,5524216311.159
1744011300000,73599.996,5512043540.4324
1744011600000,73849.993,5551629872.735391
1744011900000,73997.844,5564504672.6808
1744012200000,74118.518,5576018125.682066
1744012500000,73956.96,5548289114.181256
1744012800000,73985.851,5555821335.771537
1744013100000,73841.54,5595911273.358
1744013400000,73885.234,5580420252.634621
1744013700000,73902.302,5580017815.229125
1744014000000,73973.205,5616389477.366952
1744014300000,73822.549,5642592939.180481
1744014600000,73802.131,5627028717.6688
1744014900000,73628.473,5620435705.098895
1744015200000,73734.96,5630984051.784
1744015500000,73502.253,5631664978.168499
1744015800000,73587.265,5631705796.371539
1744016100000,73414.298,5598948778.3998
1744016400000,73386.398,5594017621.7062
1744016700000,73315.258,5599698897.104518
1744017000000,73228.027,5583043911.7313
1744017300000,73311.104,5577228993.160474
1744017600000,73130.57,5541286115.325
1744017900000,73023.459,5543729239.2489
1744018200000,73133.254,5574185494.367098
1744018500000,73047.536,5579370799.68
1744018800000,72976.383,5581519565.73493
1744019100000,72913.78,5584477514.158622
1744019400000,73007.309,5598108606.598865
1744019700000,73094.073,5583173815.5882
1744020000000,73065.061,5570261055.457
1744020300000,73296.703,5607938076.2003
1744020600000,73364.775,5611514087.630878
1744020900000,73313.417,5640851605.4472
1744021200000,73520.022,5690045342.679
1744021500000,73574.422,5681847221.61881
1744021800000,73483.383,5672811967.700608
1744022100000,73660.994,5704503215.934718
1744022400000,73609.54,5695379649.987772
1744022700000,73727.572,5700216109.365366
1744023000000,73786.15,5688757214.085
1744023300000,73679.08,5667637974.564
1744023600000,73431.545,5650807295.967146
1744023900000,73491.799,5673508985.960748
1744024200000,73631.214,5693852927.854854
1744024500000,73704.756,5683690665.6108
1744024800000,73690.983,5680653652.0125
1744025100000,73713.961,5676852193.1359
1744025400000,73786.316,5685599968.555016
1744025700000,73656.455,5656278051.8785
1744026000000,73521.289,5636635238.570535
1744026300000,73373.119,5618908035.366077
1744026600000,73358.502,5609423878.0818
1744026900000,73345.557,5619945837.646827
1744027200000,73332.259,5621174315.2565
1744027500000,73401.49,5627303210.403
1744027800000,73377.32,5613364980
1744028100000,73340.016,5625751279.3248
1744028400000,73352.228,5618311210.5408
1744028700000,73449.25,5642197257.502745
1744029000000,73835.769,5716011035.951584
1744029300000,73755.825,5689635229.133205
1744029600000,73626.249,5673639083.348795
1744029900000,73671.963,5667297435.790692
1744030200000,73571.502,5680498909.8438635
1744030500000,73795.231,5707470756.002
1744030800000,73480.805,5679478380.06
1744031100000,73313.681,5656370430.193
1744031400000,73309.284,5660425965.448321
1744031700000,73201.564,5650458005.7856
1744032000000,73170.603,5640995353.352451
1744032300000,73166.917,5636055186.305089
1744032600000,73160.545,5618868861.0355
1744032900000,72937.815,5611375977.8655
1744033200000,72918.217,5576807111.6251
1744033500000,73124.194,5559478909.0126
1744033800000,72903.585,5578939551.7665
1744034100000,73256.474,5695852017.7428
1744034400000,73227.12,5738086640.555881
1744034700000,73231.46,5717963044.762294
1744035000000,73288.047,5739186960.57
1744035300000,73155.444,5815850482.4556
1744035600000,73045.437,5857246654.703224
1744035900000,71505.817,5607850848.8067
1744036200000,71116.954,5561912251.90451
1744036500000,71201.768,5579683378.279691
1744036800000,71593.728,5593657834.679582
1744037100000,71364.447,5615969039.892937
1744037400000,71161.633,5608483130.1189
1744037700000,71247.452,5657631341.065655
1744038000000,71044.251,5613817252.0686
1744038300000,70987.541,5614745357.8868
1744038600000,70683.651,5534388505.998
1744038900000,71660.199,5574500676.8485365
1744039200000,70246.658,5498154811.231992
1744039500000,70489.698,5493783788.9052
1744039800000,70410.698,5491900663.6738
1744040100000,70378.195,5511626114.508
1744040400000,70625.004,5546492314.1376
1744040700000,70731.238,5582696372.2354
1744041000000,70816.195,5576747029.772
1744041300000,70866.829,5559389348.1236
1744041600000,70885.266,5562529859.1318
1744041900000,70838.702,5553165316.364954
1744042200000,70735.982,5534807647.572
1744042500000,70830.539,5543551961.693997
1744042800000,71054.543,5554632055.3906
1744043100000,70732.457,5513764781.0468
1744043400000,70738.27,5538063789.165
1744043700000,70801.22,5552047589.228
1744044000000,70841.435,5537020570.684141
1744044300000,70851.783,5517416345.37991
1744044600000,70872.411,5512597872.402
1744044900000,71001.254,5525601591.296
1744045200000,70926.679,5489313579.8618
1744045500000,70161.305,5461357217.597952
1744045800000,70304.597,5480763590.1678
1744046100000,70229.176,5494435644.409267
1744046400000,70342.173,5507932830.246
1744046700000,70421.49,5519073014.28
1744047000000,70463.244,5533661755.7544
1744047300000,70918.097,5565779927.4156475
1744047600000,70881.453,5585125310.516797
1744047900000,70840.156,5588128436.7537565
1744048200000,70786.463,5587048108.9566
1744048500000,70670.175,5579579924.67
1744048800000,70681.299,5585016398.820801
1744049100000,70712.055,5585894207.298208
1744049400000,70718.404,5580657989.5752
1744049700000,70693.383,5570186142.7488
1744050000000,70740.239,5601622534.258464
1744050300000,70714.842,5591454859.479826
1744050600000,70620.779,5549642110.7023
1744050900000,70609.641,5553859142.962284
1744051200000,70629.862,5570308822.4644
1744051500000,70642.977,5567887872.282446
1744051800000,70608.807,5558200378.491489
1744052100000,70480.254,5529013821.7158
1744052400000,69925.586,5486224394.405607
1744052700000,69933.805,5493433256.9795
1744053000000,69898.946,5474395098.82445
1744053300000,69907.225,5474372172.161007
1744053600000,69807.353,5483611591.045243
1744053900000,69752.536,5470312642.20952
1744054200000,69636.969,5449703349.611303
1744054500000,69602.503,5479250328.707934
1744054800000,69573.776,5469678069.1032
1744055100000,69877.666,5457487929.509958
1744055400000,69976.397,5475060444.992285
1744055700000,69547.249,5444068240.2963
1744056000000,69467.421,5423233470.207099
1744056300000,69654.322,5458933589.381225
1744056600000,69754.873,5474642575.327362
1744056900000,69756.531,5455395364.04857
1744057200000,70077.671,5503010293.9183
1744057500000,70024.416,5497027692.93848
1744057800000,70043.202,5509173642.006596
1744058100000,70138.931,5533719033.388102
1744058400000,70177.802,5533007389.7454
1744058700000,70181.79,5547863481.321
1744059000000,70136.604,5534386849.115598
1744059300000,70161.541,5537569784.966
1744059600000,70117.223,5533271898.536291
1744059900000,70129.619,5526844484.552582
1744060200000,70043.077,5516010794.98732
1744060500000,70107.467,5544652339.3493
1744060800000,70228.383,5559874200.233283
1744061100000,70145.674,5538211399.322
1744061400000,70106.606,5532624057.6838
1744061700000,70121.741,5530896551.053013
1744062000000,70102.293,5528227000.607968
1744062300000,70067.131,5532820079.139024
1744062600000,70002.95,5548002627.347902
